stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,D,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,1,0.0,0,0,BB,A,0
3,0,2,2.0,0,0,BB,F,0
3,0,2,0.0,0,0,SC,A,1
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,D,0
3,0,2,0.0,0,0,SC,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,1,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,2
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,SC,A,0
3,1,3,0.0,0,0,BB,D,0
3,1,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,BB,B,1
3,1,2,0.0,0,0,BB,D,0
3,0,2,2.0,0,0,BB,F,0
3,0,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,BB,B,1
3,1,2,0.0,0,0,SC,A,0
3,1,2,0.0,0,0,BB,D,1
3,1,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,D,0
4,2,2,1.0,0,0,BB,A,3
5,2,2,0.0,0,0,BB,D,1
5,2,2,0.0,0,0,BB,D,1
2,0,1,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,SC,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,D,0
2,0,1,0.0,0,0,BB,D,2
2,0,2,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,SC,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,SC,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,1
2,1,2,0.0,0,0,SC,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,3,0.0,0,0,BB,D,0
2,1,1,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,D,0
2,1,2,0.0,0,0,SC,A,0
2,1,1,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,SC,A,0
2,2,1,0.0,0,0,BB,A,0
2,2,1,0.0,0,0,BB,A,0
2,2,1,0.0,0,0,BB,A,0
2,2,2,0.0,0,0,BB,A,1
2,2,2,0.0,0,0,BB,D,1
2,2,1,0.0,0,0,SC,A,0
2,2,2,0.0,0,0,BB,A,1
2,2,3,0.0,0,0,BB,F,2
2,2,2,0.0,0,0,BB,D,0
3,2,2,0.0,0,0,HB,A,0
3,2,2,0.0,0,0,BB,A,0
4,2,3,0.0,0,0,BB,D,0
5,2,2,0.0,0,0,BB,A,0
5,2,3,0.0,0,0,BB,D,2
6,2,3,0.0,0,0,BB,D,0
7,3,1,0.0,0,0,BB,A,1
3,2,2,0.0,0,0,SC,A,0
3,2,2,0.0,0,0,BB,D,0
1,0,2,1.0,0,0,SC,A,2
1,0,2,1.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,A,0
1,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,HB,A,1
1,0,2,0.0,0,0,BB,D,0
1,1,3,0.0,0,0,BB,D,0
1,1,3,0.0,0,0,BB,D,0
1,1,2,0.0,0,0,SC,A,0
1,2,2,2.0,0,0,BB,F,0
1,2,1,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,SC,A,0
1,2,2,1.0,0,0,BB,A,0
1,2,2,0.0,0,0,BB,D,0
1,2,2,2.0,0,0,BB,E,0
1,2,2,2.0,0,0,BB,F,0
1,2,2,0.0,0,0,BB,A,1
1,2,2,0.0,0,0,BB,A,0
1,2,2,0.0,0,0,BB,D,0
1,2,2,0.0,0,0,BB,A,1
1,2,2,1.0,0,0,BB,A,0
2,2,2,0.0,0,0,BB,B,0
2,2,2,0.0,0,0,BB,D,0
2,2,2,0.0,0,0,BB,D,2
2,2,2,0.0,0,0,SC,A,0
2,2,3,0.0,0,0,BB,D,1
2,2,2,0.0,0,0,BB,B,0
2,2,2,0.0,0,0,BB,B,0
2,2,3,0.0,0,0,BB,G,0
2,2,2,0.0,0,0,BB,B,0
2,2,2,1.0,0,0,BB,A,2
3,2,2,0.0,0,0,BB,A,2
3,2,2,0.0,0,0,BB,A,1
3,2,2,0.0,0,0,SC,A,1
4,2,2,0.0,0,0,BB,D,0
5,2,2,0.0,0,0,BB,D,0
5,2,2,2.0,0,0,HB,F,0
3,2,2,0.0,0,0,BB,A,2
0,1,2,0.0,0,0,SC,A,0
0,1,3,0.0,0,0,SC,A,0
0,1,2,0.0,0,0,SC,A,0
0,2,2,0.0,0,0,SC,A,0
0,2,2,0.0,0,0,BB,D,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,1,2,0.0,0,0,BB,A,0
0,1,3,0.0,0,0,BB,D,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,SC,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
0,2,2,0.0,0,0,HB,A,0
1,2,2,0.0,0,0,BB,A,0
1,2,2,0.0,0,0,SC,A,0
1,2,2,0.0,0,0,BB,D,1
1,2,1,0.0,0,0,BB,A,0
1,2,2,0.0,0,0,BB,D,0
1,2,1,0.0,0,0,BB,A,0
1,2,2,1.0,0,0,BB,A,1
1,2,2,0.0,0,0,BB,A,1
1,2,2,0.0,0,0,SC,A,0
1,2,2,0.0,0,0,BB,D,0
1,2,2,0.0,0,0,BB,A,1
1,2,2,0.0,0,0,SC,A,0
1,2,1,0.0,0,0,BB,A,0
2,2,2,0.0,0,0,BB,A,1
2,2,2,0.0,0,0,BB,A,1
2,2,2,0.0,0,0,BB,D,1
2,2,2,0.0,0,0,BB,D,0
2,2,2,1.0,0,0,BB,D,0
2,2,2,0.0,0,0,BB,D,2
2,2,2,0.0,0,0,BB,A,3
2,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
5,2,2,0.0,0,0,HB,D,0
5,2,2,0.0,0,0,HB,D,1
0,1,2,0.0,0,0,SC,A,0
0,1,1,0.0,0,0,BB,A,0
0,1,1,0.0,0,0,BB,A,0
0,1,2,0.0,0,0,SC,A,0
0,1,2,0.0,0,0,SC,A,1
0,1,1,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,SC,A,0
1,1,2,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,SC,A,0
1,1,1,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,1,0.0,0,0,BB,A,1
3,1,2,0.0,0,0,SC,A,1
3,1,2,0.0,0,0,BB,D,0
3,1,2,0.0,0,0,SC,A,1
3,1,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,BB,D,0
3,1,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,SC,A,1
3,1,2,0.0,0,0,SC,A,1
3,1,2,0.0,0,0,BB,A,1
3,1,2,2.0,0,0,BB,F,0
3,1,1,0.0,0,0,BB,A,1
3,1,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,BB,A,0
3,1,2,0.0,0,0,SC,A,0
3,1,2,2.0,0,0,BB,F,0
3,1,2,0.0,0,0,SC,A,1
4,1,2,0.0,0,0,BB,B,0
4,1,2,0.0,0,0,SC,A,0
4,1,2,0.0,0,0,BB,B,0
4,1,2,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,SC,A,0
1,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,SC,A,0
1,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,SC,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,D,0
4,0,2,0.0,0,0,BB,D,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
5,1,2,0.0,0,0,BB,A,1
1,0,2,2.0,0,0,BB,F,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,HB,A,0
2,0,1,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,A,0
3,0,2,2.0,0,0,BB,F,1
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,1
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,3,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,D,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,1,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,1
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,2
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,1,0.0,0,0,HB,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,D,0
2,0,1,0.0,0,0,HB,A,0
2,0,2,0.0,0,0,HB,A,0
2,0,1,0.0,0,0,HB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,D,1
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,3,0.0,0,0,BB,A,0
4,0,1,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,1,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,1,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,0,2,0.0,0,0,BB,A,0
4,1,2,0.0,0,0,BB,D,0
4,1,3,0.0,0,0,BB,D,0
4,1,2,0.0,0,0,BB,A,1
3,0,1,0.0,0,0,BB,D,1
9,2,2,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,D,0
1,0,2,0.0,0,0,SC,A,0
1,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,D,0
1,0,3,0.0,0,0,BB,D,1
1,0,1,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,SC,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,1,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
2,0,2,0.0,0,0,BB,A,0
3,0,2,0.0,0,0,SC,A,0
3,0,2,2.0,0,0,BB,G,0
3,0,2,0.0,0,0,BB,D,0
3,1,2,1.0,0,0,BB,D,0
3,1,2,0.0,0,0,BB,A,0
3,1,2,2.0,0,0,BB,F,0
3,1,2,1.0,0,0,BB,F,0
3,1,2,0.0,0,0,BB,D,0
3,2,2,0.0,0,0,BB,D,0
1,0,2,0.0,0,0,BB,A,0
1,0,2,0.0,0,0,BB,A,0
1,0,2,2.0,0,0,BB,F,0
2,0,3,0.0,0,0,BB,D,1
2,0,2,0.0,0,0,SC,A,1
2,0,2,0.0,0,0,BB,A,2
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,D,0
2,0,2,0.0,0,0,BB,D,0
2,0,1,0.0,0,0,BB,D,1
2,0,2,0.0,0,0,BB,A,1
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,D,0
2,1,3,0.0,0,0,HB,D,3
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,D,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,1.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,D,0
2,1,2,0.0,0,0,BB,D,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,D,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,3,0.0,0,0,BB,A,1
2,1,2,0.0,0,0,BB,A,1
2,1,2,0.0,0,0,BB,D,0
2,1,2,1.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,2,0.0,0,0,BB,A,0
2,1,3,0.0,0,0,BB,D,0
2,1,2,0.0,0,0,BB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,BB,D,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,1,0.0,0,0,BB,D,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,SC,A,0
2,2,2,0.0,0,0,HB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
2,2,2,0.0,0,0,HB,A,0
2,2,2,0.0,0,0,HB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,A,0
5,2,3,0.0,0,0,BB,D,0
1,0,3,1.0,0,0,BB,E,0
1,0,2,0.0,0,0,BB,D,0
1,1,2,0.0,1,0,HB,A,0
1,1,2,0.0,0,0,HB,A,0
1,1,2,0.0,0,0,HB,A,0
1,1,2,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,BB,D,1
1,1,2,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,HB,A,0
1,0,1,0.0,0,0,BB,D,2
1,1,2,0.0,0,0,HB,A,0
1,1,2,0.0,0,0,HB,A,0
1,1,2,0.0,0,0,HB,A,0
1,1,2,0.0,0,0,HB,A,0
1,1,2,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,SC,A,0
1,1,2,0.0,0,0,HB,A,0
1,1,2,0.0,0,0,HB,A,0
1,1,2,0.0,0,0,BB,A,0
1,1,2,0.0,0,0,HB,A,0
1,2,2,0.0,0,0,BB,D,1
1,2,2,0.0,0,0,BB,D,0
2,2,2,1.0,0,0,BB,A,0
2,2,2,0.0,0,0,BB,A,1
2,2,2,0.0,0,0,BB,A,0
2,2,2,0.0,0,0,BB,A,0
2,2,2,0.0,0,0,BB,A,0
2,2,3,0.0,0,0,BB,A,0
3,2,3,0.0,0,0,BB,D,2
3,2,2,1.0,0,0,BB,A,0
3,2,2,0.0,0,0,SC,A,0
3,2,2,0.0,0,0,SC,A,1
4,2,2,1.0,0,0,BB,D,2
4,2,2,1.0,0,0,BB,D,0
4,2,2,2.0,0,0,BB,F,0
4,2,2,2.0,0,0,BB,F,0
5,2,2,0.0,0,0,HB,A,1
0,1,2,0.0,0,0,BB,A,0
0,1,2,0.0,0,0,SC,A,0
0,1,2,0.0,0,0,BB,A,0
0,1,2,0.0,0,0,SC,A,0
0,1,2,0.0,0,0,SC,A,0
0,1,2,0.0,0,0,SC,A,0
0,1,2,1.0,0,0,BB,A,0
0,1,1,0.0,0,0,SC,A,0
0,1,2,0.0,0,0,SC,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,3,0.0,0,0,BB,D,2
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,1
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,1,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
0,2,2,0.0,0,0,BB,A,0
1,2,1,1.0,0,0,BB,A,0
1,2,2,0.0,0,0,BB,A,0
1,2,2,2.0,0,0,HB,F,0
2,2,1,1.0,0,0,BB,A,0
2,2,2,2.0,0,0,HB,F,0
2,2,0,2.0,0,0,BB,A,1
2,2,2,0.0,0,0,BB,B,0
2,2,2,0.0,0,0,BB,A,0
2,2,2,2.0,0,0,BB,F,0
2,2,2,0.0,0,0,BB,B,0
2,2,2,0.0,0,0,BB,A,1
2,2,2,0.0,0,0,BB,E,0
2,2,1,1.0,0,0,BB,A,0
2,2,1,0.0,0,0,BB,A,0
3,2,2,0.0,0,0,BB,D,0
3,2,3,0.0,0,0,BB,D,1
3,2,3,0.0,0,0,BB,D,0
3,2,2,0.0,0,0,HB,D,0
4,2,1,2.0,0,0,BB,F,0
