id_reservation,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
45893,3,0,2,0.0,0,0,BB,A,1
45894,2,0,1,0.0,0,0,BB,A,0
45895,2,0,2,0.0,0,0,BB,A,1
45896,2,1,1,0.0,0,0,BB,A,0
45897,2,1,2,0.0,0,0,BB,A,0
45898,2,1,2,0.0,0,0,BB,A,0
45899,2,1,1,0.0,0,0,BB,A,0
45900,2,1,2,0.0,0,0,BB,A,0
45901,2,1,1,0.0,0,0,BB,A,0
45902,2,1,2,0.0,0,0,BB,A,0
45903,2,1,1,0.0,0,0,BB,A,0
45904,2,1,1,0.0,0,0,BB,A,0
45905,2,1,1,0.0,0,0,BB,A,0
45906,2,1,2,0.0,0,0,BB,A,0
45907,2,1,2,0.0,0,0,BB,A,0
45908,2,1,2,0.0,0,0,BB,A,0
45909,2,1,1,0.0,0,0,BB,A,0
45910,2,1,2,0.0,0,0,BB,A,0
45911,2,1,2,0.0,0,0,BB,A,0
45912,2,1,1,0.0,0,0,BB,A,0
45913,2,1,1,0.0,0,0,BB,A,0
45914,2,1,2,0.0,0,0,BB,A,0
45915,2,1,2,1.0,0,0,BB,A,0
45916,2,1,2,0.0,0,0,BB,A,0
45917,2,1,2,0.0,0,0,BB,A,0
45918,2,1,2,0.0,0,0,BB,A,1
45919,2,1,2,0.0,0,0,BB,A,1
45920,2,1,1,0.0,0,0,BB,A,0
45921,2,1,2,0.0,0,0,BB,A,0
45922,2,1,2,0.0,0,0,BB,A,0
45923,2,1,1,0.0,0,0,BB,A,0
45924,2,1,2,0.0,0,0,BB,A,0
45925,2,1,2,0.0,0,0,BB,A,0
45926,2,1,2,0.0,0,0,BB,A,1
45927,2,1,1,0.0,0,0,BB,A,0
45928,2,1,2,1.0,0,0,BB,A,0
45929,2,1,2,0.0,0,0,BB,A,2
45930,2,1,2,0.0,0,0,BB,A,0
45931,2,1,2,0.0,0,0,BB,A,0
45932,2,1,2,0.0,0,0,BB,A,0
45933,2,1,1,0.0,0,0,BB,A,0
45934,2,1,1,0.0,0,0,BB,A,0
45935,2,1,2,0.0,0,0,BB,A,0
45936,2,1,1,0.0,0,0,BB,A,0
45937,2,1,2,0.0,0,0,BB,A,0
45938,2,1,2,0.0,0,0,BB,A,0
45939,2,1,1,0.0,0,0,BB,A,0
45940,2,1,1,0.0,0,0,BB,A,0
45941,1,0,2,0.0,0,0,BB,A,1
45942,1,2,2,0.0,0,0,BB,A,2
45943,1,2,2,0.0,0,0,BB,A,2
45944,1,2,2,0.0,0,0,BB,A,1
45945,0,1,2,0.0,0,0,BB,A,1
45946,4,1,2,0.0,0,0,BB,A,2
45947,5,2,2,0.0,0,0,BB,A,0
45948,3,0,2,0.0,0,0,BB,A,1
45949,15,4,1,0.0,0,0,BB,A,1
45950,4,0,2,0.0,0,0,SC,A,0
45951,1,0,2,0.0,0,0,BB,A,1
45952,2,0,2,0.0,0,0,BB,A,1
45953,2,0,2,0.0,0,0,BB,A,1
45954,3,0,2,0.0,0,0,BB,A,0
45955,3,0,2,0.0,0,0,BB,A,0
45956,3,0,2,0.0,0,0,BB,A,0
45957,3,0,2,0.0,0,0,BB,A,0
45958,3,0,2,0.0,0,0,BB,A,0
45959,3,0,2,0.0,0,0,BB,A,0
45960,3,0,1,0.0,0,0,BB,A,0
45961,3,0,2,0.0,0,0,BB,A,0
45962,3,0,1,0.0,0,0,BB,A,0
45963,2,0,2,0.0,0,0,BB,A,1
45964,3,0,2,0.0,0,0,BB,A,0
45965,3,0,2,0.0,0,0,BB,A,0
45966,3,0,2,0.0,0,0,BB,A,0
45967,3,0,2,0.0,0,0,BB,A,0
45968,3,0,2,0.0,0,0,BB,A,0
45969,3,0,2,0.0,0,0,BB,A,0
45970,3,1,2,0.0,0,0,BB,A,2
45971,3,1,2,0.0,0,0,BB,A,2
45972,3,0,2,0.0,0,0,BB,A,0
45973,3,2,2,0.0,0,0,BB,A,1
45974,1,0,2,0.0,0,0,SC,A,0
45975,2,0,2,0.0,0,0,BB,A,0
45976,2,0,2,0.0,0,0,BB,A,1
45977,2,1,2,0.0,0,0,BB,A,3
45978,2,1,2,0.0,0,0,BB,A,3
45979,2,2,2,0.0,0,0,BB,A,0
45980,2,2,2,0.0,0,0,BB,A,0
45981,2,2,2,0.0,0,0,BB,A,0
45982,2,2,2,0.0,0,0,BB,A,0
45983,2,2,2,0.0,0,1,BB,A,1
45984,2,2,2,0.0,0,0,BB,A,0
45985,2,2,2,0.0,0,0,BB,A,0
45986,2,2,2,0.0,0,0,BB,A,0
45987,2,2,2,0.0,0,0,BB,A,0
45988,2,2,2,0.0,0,0,BB,A,1
45989,2,2,2,0.0,0,0,BB,A,0
45990,2,2,2,0.0,0,0,BB,A,0
45991,2,2,2,0.0,0,0,BB,A,0
45992,2,2,2,0.0,0,0,BB,A,0
45993,2,2,2,0.0,0,0,BB,A,0
45994,2,2,2,0.0,0,0,BB,A,0
45995,2,2,2,0.0,0,0,BB,A,0
45996,2,2,2,0.0,0,0,BB,A,0
45997,2,2,2,0.0,0,0,BB,A,1
45998,2,2,2,0.0,0,0,BB,A,0
45999,2,2,2,0.0,0,0,BB,A,0
46000,2,2,2,0.0,0,0,BB,A,0
46001,2,2,2,0.0,0,0,BB,A,2
46002,2,2,2,0.0,0,0,BB,A,1
46003,2,2,2,0.0,0,0,BB,A,0
46004,2,2,2,0.0,0,0,BB,A,0
46005,2,2,2,0.0,0,0,BB,A,0
46006,2,2,2,0.0,0,0,BB,A,0
46007,2,2,2,0.0,0,0,BB,A,0
46008,2,2,2,0.0,0,0,BB,A,0
46009,2,2,2,0.0,0,0,BB,A,2
46010,1,0,2,0.0,0,0,BB,A,2
46011,1,1,2,2.0,0,0,BB,F,0
46012,1,1,1,0.0,0,0,BB,A,0
46013,1,1,1,0.0,0,0,BB,A,0
46014,1,2,2,0.0,0,0,BB,A,0
46015,1,2,2,0.0,0,0,BB,A,0
46016,1,2,3,0.0,0,0,HB,A,0
46017,1,2,1,0.0,0,0,BB,A,0
46018,1,2,2,0.0,0,0,HB,A,0
46019,1,2,2,0.0,0,0,HB,A,0
46020,1,2,2,0.0,0,0,BB,A,0
46021,1,2,2,1.0,0,1,BB,A,1
46022,1,2,1,0.0,0,0,BB,A,0
46023,1,2,2,0.0,0,0,BB,A,0
46024,1,2,2,0.0,0,0,HB,A,0
46025,1,2,2,0.0,0,0,BB,A,0
46026,1,2,2,0.0,0,0,HB,A,0
46027,1,2,2,0.0,0,0,HB,A,0
46028,1,2,2,0.0,0,0,HB,A,0
46029,1,2,1,0.0,0,0,HB,A,0
46030,1,2,2,0.0,0,0,BB,A,0
46031,1,2,2,0.0,0,0,BB,A,0
46032,1,2,2,0.0,0,0,HB,A,0
46033,1,2,2,0.0,0,0,HB,A,0
46034,1,2,2,0.0,0,0,HB,A,0
46035,1,2,1,0.0,0,0,HB,A,0
46036,1,2,2,0.0,0,0,BB,A,0
46037,1,2,2,0.0,0,0,BB,A,0
46038,1,2,1,0.0,0,0,BB,A,0
46039,1,2,2,0.0,0,0,BB,A,0
46040,1,2,2,0.0,0,0,BB,A,2
46041,1,2,2,0.0,0,0,BB,A,0
46042,1,2,2,0.0,0,0,BB,A,0
46043,1,2,2,0.0,0,0,HB,A,0
46044,1,2,2,0.0,0,0,HB,A,0
46045,1,2,2,1.0,0,0,BB,A,2
46046,1,2,2,0.0,0,0,BB,A,0
46047,1,2,2,0.0,0,0,BB,A,0
46048,1,2,2,0.0,0,0,BB,A,0
46049,1,2,1,0.0,0,0,BB,A,0
46050,1,2,2,0.0,0,0,HB,A,0
46051,1,2,2,0.0,0,0,BB,A,0
46052,1,2,2,0.0,0,0,BB,A,0
46053,1,2,2,0.0,0,0,HB,A,0
46054,1,2,2,0.0,0,0,HB,A,0
46055,1,2,2,0.0,0,0,BB,A,0
46056,1,2,2,0.0,0,0,BB,A,0
46057,1,2,2,0.0,0,0,BB,A,0
46058,1,2,2,0.0,0,0,BB,A,0
46059,1,2,2,0.0,0,0,HB,A,0
46060,1,2,2,0.0,0,0,HB,A,0
46061,1,2,1,0.0,0,0,HB,A,0
46062,1,2,2,0.0,0,0,BB,A,0
46063,1,2,2,0.0,0,0,BB,A,0
46064,1,2,2,0.0,0,0,HB,A,0
46065,1,2,2,0.0,0,0,HB,A,0
46066,1,2,2,0.0,0,0,BB,A,0
46067,1,2,2,0.0,0,0,HB,A,0
46068,1,2,2,0.0,0,0,HB,A,0
46069,1,2,1,0.0,0,0,BB,A,0
46070,1,2,1,0.0,0,0,BB,A,0
46071,1,2,2,0.0,0,0,HB,A,0
46072,1,2,2,0.0,0,0,HB,A,0
46073,1,2,2,0.0,0,0,BB,A,1
46074,1,0,2,0.0,0,1,SC,A,1
46075,1,0,1,0.0,0,0,BB,A,1
46076,2,0,1,0.0,0,0,BB,A,0
46077,1,0,2,0.0,0,0,BB,A,0
46078,2,0,2,0.0,0,0,BB,A,0
46079,2,0,2,0.0,0,0,BB,A,0
46080,2,0,2,0.0,0,0,BB,A,0
46081,2,0,2,0.0,0,0,BB,A,0
46082,2,0,2,0.0,0,0,BB,A,0
46083,2,0,2,0.0,0,0,BB,A,0
46084,2,0,1,0.0,0,0,BB,A,0
46085,2,0,2,0.0,0,0,BB,A,0
46086,2,0,2,0.0,0,0,BB,A,0
46087,2,0,2,0.0,0,0,BB,A,0
46088,2,0,2,0.0,0,0,BB,A,0
46089,2,0,2,0.0,0,0,BB,A,0
46090,2,0,2,0.0,0,0,BB,A,0
46091,2,0,2,0.0,0,0,BB,A,0
46092,2,0,2,0.0,0,0,BB,A,0
46093,2,0,2,0.0,0,0,BB,A,0
46094,2,0,2,0.0,0,0,BB,A,0
46095,2,0,2,0.0,0,0,BB,A,0
46096,2,0,1,0.0,0,0,BB,A,0
46097,2,0,2,0.0,0,0,BB,A,0
46098,2,0,1,0.0,0,0,BB,A,0
46099,2,0,1,0.0,0,0,BB,A,0
46100,2,0,2,0.0,0,0,BB,A,0
46101,2,0,2,0.0,0,0,BB,A,0
46102,4,0,2,0.0,0,0,BB,A,0
46103,4,0,2,0.0,0,0,BB,A,0
46104,4,0,2,2.0,0,0,BB,G,0
46105,4,0,2,0.0,0,0,BB,A,1
46106,4,0,2,0.0,0,0,BB,A,0
46107,4,0,3,1.0,0,0,BB,G,1
46108,4,0,2,0.0,0,0,BB,A,0
46109,4,0,2,0.0,0,0,BB,A,0
46110,4,0,2,0.0,0,0,BB,A,0
46111,4,0,2,0.0,0,0,BB,A,0
46112,4,0,2,0.0,0,0,BB,A,0
46113,4,0,2,0.0,0,0,BB,A,0
46114,4,0,2,0.0,0,0,BB,A,0
46115,4,0,2,0.0,0,0,BB,A,1
46116,4,0,2,0.0,0,0,BB,A,0
46117,4,0,2,0.0,0,0,BB,A,0
46118,1,0,2,0.0,0,0,SC,A,0
46119,1,0,2,0.0,0,0,BB,D,0
46120,1,0,2,0.0,0,1,SC,A,0
46121,2,0,2,0.0,0,0,BB,B,0
46122,2,0,2,0.0,0,1,BB,D,0
46123,2,0,2,0.0,0,1,BB,D,0
46124,2,0,2,0.0,0,0,BB,A,1
46125,2,0,2,0.0,0,0,BB,B,0
46126,2,1,3,0.0,0,0,BB,A,2
46127,1,2,2,0.0,0,0,BB,A,2
46128,1,2,2,0.0,0,0,BB,A,2
46129,1,2,1,0.0,0,0,BB,A,2
46130,1,2,2,0.0,0,0,BB,A,2
46131,1,2,2,0.0,0,0,BB,A,2
46132,0,1,0,3.0,0,0,BB,B,1
46133,0,1,2,0.0,0,0,BB,B,1
46134,1,2,1,0.0,0,0,BB,A,1
46135,0,1,1,0.0,0,0,BB,A,0
46136,0,1,1,0.0,0,0,BB,A,0
46137,3,0,2,2.0,0,0,BB,B,0
46138,3,0,2,0.0,0,0,BB,A,1
46139,1,0,2,0.0,0,0,BB,A,0
46140,1,0,2,0.0,0,0,BB,A,0
46141,1,0,1,0.0,0,1,BB,A,0
46142,1,0,1,0.0,0,0,BB,A,1
46143,4,0,2,0.0,0,0,BB,A,0
46144,4,0,2,0.0,0,0,BB,A,0
46145,2,0,2,0.0,0,0,SC,A,1
46146,2,0,1,0.0,0,0,BB,D,0
46147,2,0,1,0.0,0,0,BB,D,0
46148,3,0,2,0.0,0,0,BB,A,1
46149,3,0,2,0.0,0,0,BB,A,0
46150,1,0,0,2.0,1,0,BB,B,2
46151,1,0,2,0.0,0,1,BB,B,0
46152,1,0,1,1.0,0,0,BB,B,0
46153,1,0,2,0.0,0,0,SC,A,1
46154,2,0,2,0.0,0,0,BB,A,1
46155,2,0,2,0.0,0,0,BB,D,0
46156,2,0,2,1.0,0,0,BB,D,2
46157,2,1,2,0.0,0,0,BB,A,0
46158,2,1,2,0.0,1,0,BB,F,2
46159,2,2,2,0.0,0,0,BB,A,0
46160,1,0,2,0.0,0,0,SC,A,0
46161,1,0,2,0.0,0,0,SC,A,0
46162,1,0,2,0.0,0,0,BB,B,2
46163,1,0,2,2.0,0,0,BB,B,0
46164,1,0,2,0.0,0,0,BB,B,1
46165,1,0,2,0.0,0,0,BB,B,0
46166,1,1,2,0.0,0,0,BB,D,0
46167,1,0,2,0.0,0,0,BB,B,1
46168,4,2,2,0.0,0,0,BB,A,1
46169,0,1,2,0.0,0,0,SC,A,1
46170,0,1,2,0.0,0,0,BB,B,0
46171,2,2,2,0.0,0,0,BB,A,0
46172,2,2,2,0.0,0,0,BB,A,0
46173,0,1,2,0.0,0,0,BB,B,0
46174,2,2,2,0.0,0,0,SC,A,1
46175,0,1,2,0.0,0,0,SC,A,0
46176,0,1,2,0.0,0,1,SC,A,0
46177,1,1,2,0.0,0,1,BB,A,0
46178,3,1,2,0.0,0,0,BB,A,3
46179,3,1,2,0.0,0,0,BB,A,3
46180,1,0,2,0.0,0,1,BB,A,1
46181,7,2,1,0.0,0,0,BB,A,0
46182,1,0,2,0.0,0,0,BB,B,1
46183,1,0,2,0.0,0,0,BB,B,1
46184,1,0,2,0.0,0,0,BB,A,0
46185,3,0,2,0.0,0,1,BB,B,0
46186,3,0,0,2.0,0,0,BB,B,0
46187,4,0,2,0.0,0,0,BB,A,0
46188,4,0,2,0.0,0,0,BB,A,2
46189,4,0,2,0.0,0,0,BB,A,0
46190,4,2,3,0.0,0,0,BB,A,1
46191,4,2,1,0.0,0,0,BB,A,1
46192,5,2,1,0.0,0,0,SC,A,0
46193,1,0,2,0.0,0,0,SC,A,0
46194,1,0,2,0.0,0,0,SC,A,1
46195,2,0,2,0.0,0,0,BB,B,1
46196,2,0,0,2.0,0,0,BB,B,1
46197,2,0,2,0.0,0,1,SC,A,1
46198,3,0,2,0.0,0,0,BB,A,1
46199,3,0,2,0.0,0,0,BB,A,1
46200,3,1,2,0.0,0,0,BB,A,1
46201,1,0,2,1.0,0,0,SC,A,1
46202,1,0,2,0.0,0,0,BB,A,1
46203,0,0,2,0.0,0,0,BB,A,0
46204,2,0,2,0.0,0,0,BB,A,0
46205,2,1,2,0.0,0,0,BB,B,0
46206,2,1,2,0.0,0,0,BB,A,0
46207,2,1,2,0.0,0,0,BB,B,0
46208,3,2,2,0.0,0,0,BB,E,0
46209,1,0,3,0.0,0,0,BB,A,0
46210,1,0,2,0.0,0,0,SC,A,0
46211,1,1,2,0.0,0,0,BB,B,1
46212,1,1,2,0.0,0,0,BB,B,1
46213,1,2,2,0.0,0,0,BB,B,0
46214,1,2,2,0.0,0,0,BB,A,0
46215,1,2,2,0.0,0,1,BB,B,0
46216,1,2,2,0.0,0,0,BB,A,3
46217,1,2,2,0.0,1,0,BB,B,1
46218,1,2,2,0.0,0,0,BB,A,0
46219,1,2,2,0.0,0,0,BB,A,3
46220,1,2,0,2.0,0,0,BB,B,0
46221,1,2,2,0.0,0,1,BB,A,0
46222,1,2,2,0.0,0,0,BB,A,1
46223,2,2,2,0.0,0,0,BB,A,0
46224,2,2,2,0.0,0,0,BB,A,0
46225,2,2,2,0.0,0,0,SC,A,1
46226,2,2,2,0.0,0,1,BB,A,0
46227,2,2,2,0.0,0,0,BB,A,0
46228,2,2,2,0.0,0,0,SC,A,0
46229,3,2,2,0.0,0,0,SC,A,1
46230,3,2,2,2.0,0,0,BB,F,1
46231,5,2,2,0.0,0,0,BB,D,1
46232,0,2,2,1.0,0,0,BB,D,1
46233,0,2,2,2.0,0,0,BB,F,0
46234,0,2,2,0.0,0,0,SC,A,0
46235,1,2,2,0.0,0,0,SC,A,0
46236,1,2,2,0.0,0,0,SC,A,1
46237,1,2,2,0.0,0,0,BB,A,0
46238,1,2,2,0.0,0,0,BB,A,1
46239,1,2,2,0.0,0,1,BB,A,1
46240,1,2,2,0.0,0,0,SC,A,0
46241,1,2,2,0.0,0,0,BB,D,1
46242,1,2,2,0.0,0,0,SC,A,0
46243,2,2,2,0.0,0,0,BB,A,0
46244,2,2,2,0.0,0,0,BB,A,2
46245,2,2,2,0.0,0,0,BB,A,0
46246,2,2,2,0.0,0,0,BB,A,1
46247,2,2,2,2.0,0,0,BB,F,1
46248,2,2,2,0.0,0,0,BB,A,1
46249,4,2,2,0.0,0,0,BB,D,0
46250,0,1,2,0.0,0,1,BB,A,2
46251,0,1,2,0.0,0,0,BB,A,2
46252,0,1,2,0.0,0,0,BB,A,0
46253,0,1,2,0.0,0,0,SC,A,0
46254,0,1,2,0.0,0,0,BB,A,1
46255,1,1,2,0.0,0,1,BB,A,2
46256,1,1,2,0.0,0,0,SC,A,1
46257,1,1,2,0.0,0,0,BB,A,2
46258,2,1,2,0.0,0,0,BB,D,0
46259,2,1,2,2.0,0,1,BB,F,2
46260,3,1,2,0.0,0,1,BB,D,1
46261,3,1,2,0.0,0,1,BB,D,1
46262,3,1,2,0.0,0,0,BB,A,1
46263,3,1,3,0.0,0,0,BB,E,1
46264,3,1,2,0.0,0,0,BB,A,1
46265,3,1,2,0.0,0,0,BB,A,2
46266,4,1,2,0.0,0,0,BB,A,2
46267,4,1,3,0.0,0,0,BB,A,2
46268,4,1,2,0.0,0,0,BB,A,2
46269,5,1,2,0.0,0,0,BB,D,0
46270,5,2,2,0.0,0,0,SC,A,1
46271,5,2,2,0.0,0,0,BB,A,1
46272,4,1,2,0.0,0,0,BB,A,2
46273,1,0,2,0.0,0,0,BB,A,0
46274,1,0,1,0.0,0,0,BB,A,0
46275,2,0,2,0.0,0,0,BB,A,0
46276,2,0,3,0.0,0,0,BB,A,1
46277,2,0,2,0.0,0,0,BB,A,1
46278,2,0,1,0.0,0,0,BB,A,1
46279,1,0,2,0.0,0,0,SC,A,0
46280,1,0,2,0.0,0,0,BB,A,0
46281,3,0,2,0.0,0,0,BB,A,0
46282,3,0,2,0.0,0,0,BB,A,0
46283,3,0,2,0.0,0,1,BB,E,0
46284,3,0,1,0.0,0,0,BB,A,0
46285,3,0,2,0.0,0,0,BB,A,0
46286,3,0,2,0.0,0,0,BB,A,0
46287,3,0,2,0.0,0,0,BB,A,0
46288,3,0,2,0.0,0,0,BB,A,0
46289,3,0,2,0.0,0,0,BB,A,2
46290,3,0,2,0.0,0,0,BB,A,0
46291,3,0,2,0.0,0,0,BB,A,0
46292,3,0,2,0.0,0,0,BB,A,0
46293,3,0,2,0.0,0,0,BB,A,2
46294,3,0,2,0.0,0,0,BB,D,0
46295,3,0,2,0.0,0,0,BB,A,0
46296,3,0,2,0.0,0,0,BB,A,0
46297,3,0,2,0.0,0,0,BB,A,2
46298,3,0,2,0.0,0,0,BB,A,0
46299,3,0,2,0.0,0,0,BB,A,2
46300,3,0,2,0.0,0,0,BB,A,2
46301,3,0,2,0.0,0,0,BB,A,2
46302,3,0,2,0.0,0,0,BB,A,0
46303,3,0,2,0.0,0,0,BB,A,0
46304,4,0,2,0.0,0,0,BB,A,0
46305,4,0,2,0.0,0,0,BB,A,0
46306,4,0,2,0.0,0,0,BB,A,0
46307,4,0,2,0.0,0,0,BB,A,0
46308,4,0,2,0.0,0,0,BB,A,1
46309,4,0,2,0.0,0,0,BB,D,0
46310,4,0,2,0.0,0,0,BB,A,0
46311,4,0,2,0.0,0,0,BB,A,0
46312,4,0,2,0.0,0,0,BB,A,0
46313,5,0,2,0.0,0,0,BB,A,0
46314,5,0,2,0.0,0,0,BB,A,0
46315,5,0,2,0.0,0,0,BB,A,0
46316,5,0,2,0.0,0,0,BB,A,0
46317,5,0,2,0.0,0,0,BB,A,0
46318,5,0,2,0.0,0,0,BB,A,0
46319,5,0,2,0.0,0,0,BB,A,0
46320,5,0,2,0.0,0,0,BB,A,0
46321,5,0,2,0.0,0,0,BB,A,0
46322,5,0,2,0.0,0,0,BB,A,0
46323,5,0,2,0.0,0,0,BB,A,0
46324,5,0,2,0.0,0,0,BB,A,0
46325,5,0,2,0.0,0,0,BB,A,0
46326,5,0,2,0.0,0,0,BB,A,0
46327,5,0,2,0.0,0,0,BB,A,0
46328,5,0,2,0.0,0,0,BB,A,0
46329,5,0,2,0.0,0,0,BB,A,0
46330,5,0,2,0.0,0,0,BB,A,0
46331,5,0,2,0.0,0,0,BB,A,0
46332,5,0,2,0.0,0,0,BB,A,0
46333,5,0,2,0.0,0,0,BB,A,0
46334,5,0,2,0.0,0,0,BB,A,0
46335,5,0,2,0.0,0,0,BB,A,0
46336,5,0,2,2.0,0,0,BB,F,0
46337,5,0,2,0.0,0,0,BB,A,0
46338,5,0,2,0.0,0,0,BB,A,0
46339,5,0,2,0.0,0,0,BB,A,0
46340,1,0,2,0.0,0,1,SC,A,1
46341,1,0,2,0.0,0,0,BB,A,0
46342,1,0,2,0.0,0,0,BB,A,1
46343,2,0,2,0.0,0,0,BB,D,1
46344,3,0,2,0.0,0,0,BB,A,0
46345,3,0,2,0.0,0,0,BB,A,0
46346,2,0,2,0.0,0,1,BB,D,2
46347,3,0,2,0.0,0,0,BB,A,0
46348,3,0,2,0.0,0,0,BB,A,1
46349,3,0,2,0.0,0,0,BB,A,0
46350,3,0,2,0.0,0,0,BB,A,0
46351,3,0,2,0.0,0,0,BB,A,0
46352,3,0,2,0.0,0,0,BB,A,0
46353,3,0,2,0.0,0,0,BB,A,0
46354,3,0,2,0.0,0,0,BB,A,0
46355,3,0,2,0.0,0,0,BB,D,1
46356,3,0,2,0.0,0,0,BB,A,0
46357,3,0,2,0.0,0,0,BB,A,0
46358,3,0,2,0.0,0,0,BB,A,0
46359,3,0,2,0.0,0,0,BB,A,0
46360,3,0,2,0.0,0,0,BB,A,0
46361,3,0,2,0.0,0,0,BB,A,0
46362,3,0,2,0.0,0,0,BB,D,1
46363,4,0,2,0.0,0,0,BB,D,0
46364,4,0,2,2.0,0,0,BB,F,2
46365,4,0,2,0.0,0,0,BB,A,1
46366,4,1,2,0.0,0,0,BB,A,0
46367,4,1,2,0.0,0,0,BB,A,0
46368,4,1,2,0.0,0,0,BB,A,0
46369,4,0,2,1.0,0,0,BB,D,0
46370,4,1,2,0.0,0,0,BB,A,0
46371,4,1,2,0.0,0,0,BB,A,0
46372,4,1,2,0.0,0,0,BB,A,0
46373,4,1,2,0.0,0,0,BB,A,0
46374,4,1,2,0.0,0,0,BB,A,0
46375,4,1,2,0.0,0,0,BB,A,0
46376,4,1,2,0.0,0,0,BB,A,0
46377,4,1,2,0.0,0,0,BB,A,0
46378,4,1,2,0.0,0,0,BB,A,0
46379,4,1,2,0.0,0,0,BB,A,0
46380,4,1,2,0.0,0,0,BB,A,0
46381,4,1,2,0.0,0,0,BB,A,0
46382,4,1,2,0.0,0,0,BB,A,0
46383,4,1,2,0.0,0,0,BB,D,2
46384,4,1,2,0.0,0,0,BB,A,0
46385,4,1,2,0.0,0,0,BB,A,0
46386,4,1,2,0.0,0,0,BB,A,0
46387,4,1,2,0.0,0,0,BB,A,0
46388,4,2,2,0.0,0,0,BB,D,0
46389,1,0,2,0.0,0,0,BB,A,1
46390,1,0,2,0.0,0,0,BB,A,1
46391,1,0,2,0.0,0,0,BB,A,0
46392,1,0,2,0.0,0,1,BB,A,1
46393,1,0,2,0.0,0,0,SC,A,0
46394,1,0,2,0.0,0,0,BB,A,1
46395,2,0,2,0.0,0,0,BB,D,0
46396,2,0,2,0.0,0,0,BB,A,2
46397,2,0,2,0.0,0,0,BB,A,1
46398,2,0,2,0.0,0,1,BB,A,0
46399,2,0,2,0.0,0,0,BB,D,1
46400,1,0,2,0.0,0,0,BB,A,2
46401,3,0,3,0.0,0,0,SC,A,0
46402,3,1,2,0.0,0,0,BB,A,0
46403,3,1,2,0.0,0,0,BB,A,0
46404,3,1,2,0.0,0,0,BB,A,0
46405,3,1,2,0.0,0,0,BB,A,0
46406,3,1,2,0.0,0,0,BB,A,0
46407,3,1,2,0.0,0,0,BB,A,0
46408,3,1,2,0.0,0,0,BB,A,0
46409,3,1,2,0.0,0,0,BB,A,0
46410,3,1,2,0.0,0,0,BB,A,0
46411,3,1,2,0.0,0,0,BB,A,0
46412,3,1,2,0.0,0,0,BB,A,1
46413,3,1,2,0.0,0,0,BB,A,0
46414,3,1,2,0.0,0,0,BB,A,0
46415,3,1,2,0.0,0,0,BB,A,0
46416,3,1,2,0.0,0,0,BB,A,0
46417,3,0,2,0.0,0,0,BB,D,0
46418,3,1,2,0.0,0,0,BB,A,0
46419,4,2,1,0.0,0,0,BB,D,0
46420,7,2,2,0.0,0,0,SC,A,2
46421,1,0,2,0.0,0,0,BB,A,0
46422,1,0,2,0.0,0,0,BB,A,0
46423,1,0,2,0.0,0,0,SC,A,0
46424,2,0,1,0.0,0,0,BB,A,1
46425,2,0,2,0.0,0,0,SC,A,1
46426,2,1,2,0.0,0,0,BB,B,1
46427,2,1,2,0.0,0,0,BB,A,1
46428,2,1,2,2.0,0,1,BB,F,0
46429,2,1,2,1.0,0,1,BB,B,2
46430,2,2,2,0.0,0,1,BB,D,0
46431,2,2,2,2.0,0,0,BB,B,0
46432,1,0,2,0.0,0,0,BB,A,0
46433,1,0,2,0.0,0,0,SC,A,0
46434,1,0,2,0.0,0,0,BB,A,1
46435,1,0,2,0.0,0,0,BB,A,1
46436,1,0,2,0.0,0,0,BB,A,1
46437,1,1,1,0.0,0,0,BB,A,2
46438,1,1,2,0.0,0,1,BB,D,1
46439,1,1,1,0.0,0,0,BB,A,2
46440,1,1,1,0.0,0,0,BB,A,0
46441,1,2,2,0.0,0,0,HB,A,0
46442,1,2,2,0.0,0,0,BB,A,0
46443,1,2,2,0.0,0,0,HB,A,0
46444,1,2,2,0.0,0,0,HB,A,0
46445,1,2,2,0.0,0,0,HB,A,0
46446,1,2,2,0.0,0,0,HB,A,0
46447,1,2,2,0.0,0,0,HB,A,0
46448,1,2,2,0.0,0,0,BB,B,0
46449,1,2,2,0.0,0,0,BB,B,0
46450,1,2,2,0.0,0,0,BB,A,0
46451,1,2,2,0.0,0,0,HB,A,0
46452,1,2,2,0.0,0,0,BB,A,0
46453,1,2,2,0.0,0,0,HB,A,0
46454,1,2,2,0.0,0,0,HB,A,0
46455,1,2,2,0.0,0,0,HB,A,0
46456,1,2,2,0.0,0,0,HB,A,0
46457,1,2,2,0.0,0,0,BB,A,0
46458,1,2,2,0.0,0,0,BB,A,1
46459,1,2,2,0.0,0,0,HB,A,0
46460,1,2,2,0.0,0,0,HB,A,0
46461,1,2,2,0.0,0,0,HB,A,0
46462,1,2,2,0.0,0,0,HB,A,0
46463,1,2,2,0.0,0,0,HB,A,0
46464,1,2,2,0.0,0,0,HB,A,0
46465,1,2,2,0.0,0,0,HB,A,0
46466,1,2,2,0.0,0,0,HB,A,0
46467,1,2,2,0.0,0,0,HB,A,0
46468,1,2,2,0.0,0,0,HB,A,0
46469,1,2,2,0.0,0,0,BB,D,1
46470,1,2,2,0.0,0,0,HB,A,0
46471,1,2,2,0.0,0,0,HB,A,0
46472,1,2,2,0.0,0,0,HB,A,0
